player,oreb,dreb,foul,stl,to,blk,asst,pts,dnp,fgm,fga,3pm,3pa,ftm,fta,game_date,location,opponent
 #1 E. Rhyne,1,2,0,2,1,1,0,2,False,1,3,0,0,0,2,2025-12-15,home,SC
 #1 K. Johnson,1,3,0,0,1,0,0,2,False,1,2,0,0,0,0,2025-12-15,home,SC
 #1 J. Constantine,1,0,0,1,1,0,0,2,False,1,2,0,0,0,0,2025-12-15,home,SC
 #1 D. Harris,0,2,0,0,1,0,0,0,False,0,1,0,1,0,0,2025-12-15,home,SC
 #1 O. Arceo,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-15,home,SC
 #1 E. Dejesus,0,3,0,0,0,0,1,0,False,0,2,0,2,0,0,2025-12-15,home,SC
 #1 R. Messier,1,2,0,2,2,0,1,0,False,0,3,0,2,0,0,2025-12-15,home,SC
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-15,home,SC
 #1 J. Abreu,0,1,0,3,1,0,0,20,False,6,14,4,9,4,4,2025-12-17,home,Century
 #1 C. Hall,0,1,0,2,4,0,1,5,False,2,7,0,3,1,2,2025-12-17,home,Century
 #1 B. Rankin,3,1,0,0,1,0,0,4,False,1,2,0,0,2,2,2025-12-17,home,Century
 #1 C. Yinger,5,3,0,0,0,0,1,2,False,1,4,0,2,0,0,2025-12-17,home,Century
 #1 R. Messier,3,3,0,2,1,0,0,0,False,0,5,0,2,0,0,2025-12-17,home,Century
 #1 E. Dejesus,2,1,0,1,1,0,1,0,False,0,4,0,3,0,0,2025-12-17,home,Century
 #1 K. Johnson,0,1,0,0,0,0,0,0,False,0,1,0,0,0,0,2025-12-17,home,Century
 #1 H. Mollman,1,1,0,0,1,0,0,0,False,0,1,0,1,0,0,2025-12-17,home,Century
 #1 N. Gabriel,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-17,home,Century
 #1 E. Rhyne,1,1,0,0,1,0,0,0,False,0,5,0,1,0,0,2025-12-17,home,Century
 #1 G. Tittle,0,1,0,0,1,0,0,0,False,0,0,0,0,0,0,2025-12-17,home,Century
 #1 O. Arceo,0,0,0,0,0,0,0,0,False,0,1,0,0,0,0,2025-12-17,home,Century
 #1 J. Constantine,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-17,home,Century
 #1 D. Harris,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-17,home,Century
 #1 B. Novotny,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-17,home,Century
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-17,home,Century
 #1 C. Hall,1,3,0,2,2,1,2,16,False,6,13,3,4,1,2,2025-12-19,away,Liberty
 #1 E. Rhyne,0,4,0,0,2,0,2,7,False,3,4,0,0,1,2,2025-12-19,away,Liberty
 #1 C. Yinger,3,0,0,0,0,0,1,7,False,3,7,1,3,0,0,2025-12-19,away,Liberty
 #1 J. Abreu,1,1,0,2,0,0,4,5,False,2,9,1,4,0,0,2025-12-19,away,Liberty
 #1 E. Dejesus,1,0,0,1,2,0,0,5,False,1,5,1,4,2,4,2025-12-19,away,Liberty
 #1 K. Johnson,2,0,0,2,0,0,0,5,False,1,1,0,0,3,4,2025-12-19,away,Liberty
 #1 B. Rankin,3,3,0,2,0,1,0,3,False,1,5,0,1,1,3,2025-12-19,away,Liberty
 #1 R. Messier,2,3,0,0,1,0,0,2,False,1,2,0,0,0,5,2025-12-19,away,Liberty
 #1 N. Gabriel,0,0,0,0,0,0,1,2,False,0,0,0,0,2,2,2025-12-19,away,Liberty
 #1 H. Mollman,0,0,0,0,0,0,0,0,False,0,1,0,0,0,2,2025-12-19,away,Liberty
 #1 J. Constantine,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 D. Harris,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 B. Novotny,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 G. Tittle,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-19,away,Liberty
 #1 C. Hall,0,0,0,3,1,0,1,11,False,3,10,1,4,4,7,2025-12-29,away,WM
 #1 J. Abreu,0,2,0,1,3,0,2,7,False,3,9,1,5,0,0,2025-12-29,away,WM
 #1 B. Rankin,4,2,0,3,2,0,0,7,False,3,6,1,2,0,0,2025-12-29,away,WM
 #1 R. Messier,0,1,0,2,0,0,2,5,False,2,5,1,1,0,0,2025-12-29,away,WM
 #1 J. Constantine,4,1,0,0,0,0,0,4,False,2,5,0,0,0,2,2025-12-29,away,WM
 #1 C. Yinger,0,1,0,1,0,0,0,3,False,1,3,1,2,0,0,2025-12-29,away,WM
 #1 E. Rhyne,3,4,0,0,1,0,0,3,False,1,3,0,0,1,2,2025-12-29,away,WM
 #1 B. Novotny,2,1,0,0,1,0,0,2,False,1,5,0,0,0,0,2025-12-29,away,WM
 #1 H. Mollman,0,2,0,1,0,0,0,1,False,0,0,0,0,1,2,2025-12-29,away,WM
 #1 E. Dejesus,0,3,0,0,1,0,1,0,False,0,6,0,3,0,0,2025-12-29,away,WM
 #1 N. Gabriel,0,1,0,0,1,0,0,0,False,0,1,0,0,0,0,2025-12-29,away,WM
 #1 K. Johnson,0,0,0,0,0,0,2,0,False,0,2,0,0,0,0,2025-12-29,away,WM
 #1 G. Tittle,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,2025-12-29,away,WM
 #1 D. Harris,0,1,0,1,0,0,0,0,False,0,0,0,0,0,0,2025-12-29,away,WM
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-29,away,WM
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-29,away,WM
 #1 C. Hall,0,3,0,6,4,0,0,15,False,2,11,1,8,10,12,2025-12-30,unknown,MV
 #1 C. Yinger,5,4,0,1,2,0,0,8,False,2,9,0,1,4,4,2025-12-30,unknown,MV
 #1 J. Abreu,1,0,0,0,1,0,6,6,False,2,13,0,7,2,4,2025-12-30,unknown,MV
 #1 E. Dejesus,2,1,0,1,0,0,1,3,False,1,3,1,2,0,0,2025-12-30,unknown,MV
 #1 H. Mollman,1,0,0,0,0,0,0,3,False,1,3,1,2,0,0,2025-12-30,unknown,MV
 #1 B. Rankin,2,3,0,1,2,0,0,2,False,1,4,0,0,0,0,2025-12-30,unknown,MV
 #1 R. Messier,0,2,0,1,1,0,0,2,False,1,3,0,2,0,0,2025-12-30,unknown,MV
 #1 N. Gabriel,1,0,0,0,0,0,0,0,False,0,3,0,3,0,0,2025-12-30,unknown,MV
 #1 E. Rhyne,3,2,0,0,1,2,0,0,False,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 J. Constantine,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 K. Johnson,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 G. Tittle,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,2025-12-30,unknown,MV
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 B. Novotny,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 D. Harris,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-30,unknown,MV
 #1 C. Hall,0,4,0,4,3,0,2,15,False,6,14,0,2,3,4,2026-01-09,home,MV
 #1 J. Abreu,2,3,0,4,4,0,3,13,False,6,18,1,5,0,3,2026-01-09,home,MV
 #1 C. Yinger,2,4,0,2,1,0,1,9,False,4,6,1,1,0,0,2026-01-09,home,MV
 #1 E. Rhyne,3,2,0,0,1,0,0,6,False,3,6,0,0,0,0,2026-01-09,home,MV
 #1 R. Messier,1,3,0,1,1,0,0,3,False,1,1,1,1,0,2,2026-01-09,home,MV
 #1 K. Johnson,2,2,0,1,0,0,1,2,False,0,1,0,0,2,6,2026-01-09,home,MV
 #1 J. Constantine,2,3,0,0,1,0,1,2,False,1,4,0,0,0,0,2026-01-09,home,MV
 #1 B. Rankin,4,1,0,0,1,0,0,1,False,0,3,0,2,1,2,2026-01-09,home,MV
 #1 E. Dejesus,2,0,0,0,0,0,3,0,False,0,4,0,2,0,0,2026-01-09,home,MV
 #1 N. Gabriel,0,1,0,2,1,0,2,0,False,0,1,0,0,0,0,2026-01-09,home,MV
 #1 H. Mollman,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-09,home,MV
 #1 D. Harris,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-09,home,MV
 #1 B. Novotny,1,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-09,home,MV
 #1 G. Tittle,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,2026-01-09,home,MV
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-09,home,MV
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-09,home,MV
 #1 C. Yinger,3,1,0,2,1,0,1,17,False,7,10,3,3,0,0,2026-01-12,home,FSK
 #1 E. Rhyne,3,3,0,1,1,0,1,12,False,6,8,0,0,0,1,2026-01-12,home,FSK
 #1 J. Abreu,0,3,0,0,1,0,3,9,False,3,7,3,6,0,0,2026-01-12,home,FSK
 #1 K. Johnson,1,1,0,4,2,0,1,6,False,3,4,0,0,0,0,2026-01-12,home,FSK
 #1 B. Rankin,2,1,0,2,0,1,0,6,False,3,5,0,2,0,1,2026-01-12,home,FSK
 #1 N. Gabriel,1,1,0,2,0,0,3,4,False,2,6,0,2,0,2,2026-01-12,home,FSK
 #1 C. Hall,0,6,0,0,1,0,1,3,False,1,6,1,2,0,0,2026-01-12,home,FSK
 #1 H. Mollman,0,0,0,0,0,0,0,2,False,1,1,0,0,0,0,2026-01-12,home,FSK
 #1 R. Messier,3,0,0,1,0,0,2,0,False,0,5,0,2,0,0,2026-01-12,home,FSK
 #1 E. Dejesus,1,3,0,0,1,0,2,0,False,0,3,0,2,0,0,2026-01-12,home,FSK
 #1 J. Constantine,2,1,0,2,2,0,0,0,False,0,1,0,1,0,0,2026-01-12,home,FSK
 #1 G. Tittle,0,0,0,1,0,0,0,0,False,0,3,0,2,0,0,2026-01-12,home,FSK
 #1 D. Harris,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,2026-01-12,home,FSK
 #1 B. Novotny,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-12,home,FSK
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-12,home,FSK
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-12,home,FSK
 #1 J. Abreu,1,0,0,0,0,0,1,14,False,5,8,4,7,0,1,2026-01-14,home,Gerstell
 #1 C. Hall,0,1,0,2,2,0,2,14,False,6,10,1,2,1,1,2026-01-14,home,Gerstell
 #1 N. Gabriel,1,1,0,1,0,0,0,8,False,3,6,2,3,0,0,2026-01-14,home,Gerstell
 #1 K. Johnson,1,3,0,2,0,0,6,8,False,4,8,0,0,0,0,2026-01-14,home,Gerstell
 #1 E. Dejesus,1,3,0,0,1,0,2,5,False,2,4,1,2,0,0,2026-01-14,home,Gerstell
 #1 D. Harris,1,2,0,0,4,0,1,4,False,2,4,0,0,0,0,2026-01-14,home,Gerstell
 #1 H. Mollman,1,1,0,0,0,0,0,4,False,2,3,0,0,0,0,2026-01-14,home,Gerstell
 #1 R. Messier,3,3,0,1,1,0,1,4,False,2,3,0,0,0,0,2026-01-14,home,Gerstell
 #1 B. Rankin,1,1,0,1,0,0,1,3,False,1,1,1,1,0,0,2026-01-14,home,Gerstell
 #1 G. Tittle,0,0,0,0,0,0,0,3,False,1,2,1,2,0,0,2026-01-14,home,Gerstell
 #1 C. Yinger,2,2,0,0,1,0,2,2,False,1,4,0,1,0,0,2026-01-14,home,Gerstell
 #1 E. Rhyne,4,3,0,1,1,1,1,0,False,0,2,0,0,0,0,2026-01-14,home,Gerstell
 #1 B. Novotny,1,6,0,0,2,0,0,0,False,0,1,0,0,0,0,2026-01-14,home,Gerstell
 #1 J. Constantine,3,1,0,1,1,0,0,0,False,0,5,0,1,0,0,2026-01-14,home,Gerstell
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-14,home,Gerstell
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-14,home,Gerstell
 #1 C. Hall,0,1,0,6,4,1,2,16,False,7,12,0,2,2,2,2026-01-15,away,WM
 #1 J. Abreu,0,2,0,3,5,0,0,14,False,5,11,2,5,2,2,2026-01-15,away,WM
 #1 E. Rhyne,2,0,0,0,1,1,0,8,False,4,5,0,0,0,1,2026-01-15,away,WM
 #1 R. Messier,2,5,0,3,3,0,1,6,False,3,4,0,1,0,0,2026-01-15,away,WM
 #1 B. Rankin,2,2,0,1,1,1,0,5,False,1,2,0,1,3,4,2026-01-15,away,WM
 #1 C. Yinger,1,4,0,2,4,0,1,2,False,1,3,0,1,0,0,2026-01-15,away,WM
 #1 E. Dejesus,1,0,0,2,1,0,2,1,False,0,1,0,0,1,2,2026-01-15,away,WM
 #1 K. Johnson,0,1,0,0,1,1,0,0,False,0,1,0,0,0,0,2026-01-15,away,WM
 #1 N. Gabriel,0,1,0,1,1,0,1,0,False,0,2,0,1,0,0,2026-01-15,away,WM
 #1 H. Mollman,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-15,away,WM
 #1 B. Novotny,0,0,0,0,2,0,0,0,False,0,0,0,0,0,0,2026-01-15,away,WM
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-15,away,WM
 #1 J. Constantine,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-15,away,WM
 #1 G. Tittle,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-15,away,WM
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-15,away,WM
 #1 D. Harris,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-15,away,WM
 #1 C. Hall,0,4,0,2,2,1,1,16,False,7,24,0,2,2,5,2026-01-20,away,Century
 #1 R. Messier,4,3,0,3,1,0,1,15,False,6,10,2,3,1,2,2026-01-20,away,Century
 #1 E. Rhyne,5,1,0,0,2,0,0,5,False,2,4,0,0,1,2,2026-01-20,away,Century
 #1 B. Rankin,1,1,0,0,0,0,0,3,False,1,3,1,2,0,0,2026-01-20,away,Century
 #1 C. Yinger,3,1,0,2,1,0,1,2,False,1,6,0,4,0,0,2026-01-20,away,Century
 #1 E. Dejesus,0,0,0,1,0,0,0,2,False,1,5,0,3,0,0,2026-01-20,away,Century
 #1 K. Johnson,0,5,0,0,0,0,1,0,False,0,0,0,0,0,0,2026-01-20,away,Century
 #1 N. Gabriel,0,1,0,1,0,0,0,0,False,0,1,0,0,0,0,2026-01-20,away,Century
 #1 J. Abreu,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 J. Constantine,0,1,0,0,0,0,0,0,False,0,0,0,0,0,0,2026-01-20,away,Century
 #1 G. Tittle,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 B. Novotny,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 H. Mollman,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 D. Harris,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-20,away,Century
 #1 C. Hall,0,1,0,4,0,1,4,14,False,4,9,2,4,4,4,2026-01-23,home,Liberty
 #1 E. Rhyne,5,0,0,0,0,0,0,13,False,5,8,0,0,3,6,2026-01-23,home,Liberty
 #1 C. Yinger,7,3,0,1,1,0,2,6,False,3,10,0,3,0,0,2026-01-23,home,Liberty
 #1 R. Messier,0,4,0,1,1,0,2,4,False,2,6,0,3,0,0,2026-01-23,home,Liberty
 #1 K. Johnson,2,1,0,0,1,2,0,4,False,1,2,0,0,2,3,2026-01-23,home,Liberty
 #1 J. Abreu,0,1,0,1,0,0,2,3,False,1,6,0,2,1,3,2026-01-23,home,Liberty
 #1 G. Tittle,0,0,0,0,0,0,0,3,False,1,4,1,4,0,0,2026-01-23,home,Liberty
 #1 B. Rankin,3,4,0,0,0,0,1,2,False,1,2,0,0,0,0,2026-01-23,home,Liberty
 #1 D. Harris,0,0,0,0,0,0,1,2,False,1,1,0,0,0,0,2026-01-23,home,Liberty
 #1 N. Gabriel,0,1,0,0,1,0,0,2,False,0,1,0,1,2,2,2026-01-23,home,Liberty
 #1 E. Dejesus,1,3,0,0,1,0,1,0,False,0,4,0,1,0,0,2026-01-23,home,Liberty
 #1 H. Mollman,2,0,0,0,0,0,0,0,False,0,1,0,0,0,0,2026-01-23,home,Liberty
 #1 J. Constantine,0,0,0,1,1,0,0,0,False,0,0,0,0,0,0,2026-01-23,home,Liberty
 #1 B. Novotny,0,0,0,1,0,0,0,0,False,0,2,0,1,0,0,2026-01-23,home,Liberty
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-23,home,Liberty
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2026-01-23,home,Liberty
